,Asset,Optimal Weight
0,DBC,0.11646473836510891
1,EWJ,0.2
2,GLD,0.2
3,LQD,0.2
4,TLT,0.12469214461151339
5,VEA,0.15884311702337764
6,VNQ,-7.373680808824886e-24
7,VWO,-4.5224928368215895e-24
